Taunton Signal E624;;83015;TAUNTON;;TAUN624;;
Minehead;;83019;MINEHEAD;MHD;MINEHED;;
Wellington (Somerset) Civil Engineer's Sidings;;83021;WELLINGTN;;WELISOM;;
Wellington (Somerset) Crossover;;83022;WELLINGTN;;WELIXO;50.9883;-3.22943
Tiverton Whiteball;;83028;WHITEBALL;;TIVITNL;;
Tiverton Parkway;;83038;TIVERTNPW;TVP;TIVIPW;50.9169;-3.3601
Tiverton Loop;;83109;TIVERTNLP;TIV;TIVILP;50.8931;-3.37788
Hele & Bradninch Level Crossing;;83112;HELE&BRAD;;HELEBLC;50.8115;-3.42731
Stoke Canon Level Crossing;;83116;STOKECANN;;STCALC;50.7718;-3.50941
Barnstaple;;83222;BARNSTPLE;BNP;BRNSTPL;51.074;-4.0632
Chapelton;;83225;CHAPELTON;CPN;CHAPLTN;51.0159;-4.0246
Umberleigh;;83226;UMBERLEGH;UMB;UMBRLGH;50.9964;-3.9831
Portsmouth Arms;;83227;PORTSMTHA;PMA;PRTSMTA;50.957;-3.9511
Kings Nympton;;83231;KINGSNYMP;KGN;KNYMPTN;50.936;-3.90561
Eggesford;;83232;EGGESFORD;EGG;EGGESFD;50.8878;-3.8752
Lapford;;83235;LAPFORD;LAP;LAPFORD;50.8574;-3.81147
Morchard Road;;83236;MORCHRDRD;MRD;MOCHARD;50.8314;-3.7765
Copplestone;;83238;COPLSTONE;COP;COPLSTN;50.8143;-3.7513
Meldon Quarry Freightliner Heavy Haul;;83300;MELDONQRY;;MLDOFHH;;
Meldon Quarry;;83301;MELDONQRY;MQU;MLDONQ;50.7141;-4.03259
Okehampton;;83311;OKEHAMPTN;OKE;OKHMPTN;50.7325;-3.9963
Sampford Courtenay;;83312;SAMPFDCRT;SMC;SAMPCRT;50.7826;-3.932
North Tawton;;83313;N TAWTON;;NTAWTN;50.7843;-3.89351
Yeoford;;83319;YEOFORD;YEO;YEOFORD;50.7756;-3.7264
Crediton Flexer;;83320;CREDITON;;;;
Crediton;;83321;CREDITON;CDI;CREDITN;50.7833;-3.647
Newton St Cyres;;83322;NEWTONSTC;NTC;NSTCYRE;50.779;-3.5877
Cowley Bridge Junction;;83398;COWLEYBDG;CBJ;CWLYBDG;50.7479;-3.54735
Exeter Riverside North Yard;;83400;RIVERSIDE;ERN;EXETRRY;;
Exeter St Davids Carriage Sidings Wessex;;83402;EXETSDVCS;;EXETCAR;;
Exeter St Davids Fuelling Point;;83403;EXETER SD;XXF;EXETRFP;;
Exeter Signal E640;;83404;EXETSDVCS;;EXES640;;
Exeter St Davids Premier Transport;;83405;EXETSTDAV;EXP;EXETDPT;;
Exeter Traction Maintenance Depot;;83406;EXETSTDAV;;EXETTMD;;
Exeter Marcroft;;83408;EXETER RS;;;;
Exeter New Yard;;83411;EXETNEWYD;XFL;EXETRNY;;
Exeter St Davids;;83421;EXETSTDAV;EXD;EXETRSD;50.7296;-3.5434
Exeter Central;;83431;EXETERCEN;EXC;EXETERC;50.726;-3.5333
Exeter Central Civil Engineer's Sidings;;83433;EXETERCEN;;EXETCCE;;
St James Park;;83435;STJAMESPK;SJP;STJAMSP;50.7307;-3.5224
Exmouth Junction;;83441;EXMOUTHJN;;EXMOTHJ;50.7331;-3.50815
Exmouth Junction Plant Sidings;;83443;EXJNPLANT;EXW;EXMOJCW;;
Exmouth Junction Civil Engineer's Sidings;;83444;EXMOUTHJN;;EXMOCE;;
Polsloe Bridge;;83447;POLSOEBDG;POL;POLSBDG;50.7307;-3.5012
Digby & Sowton;;83449;DIGBY&SOW;DIG;DIGBY;50.714;-3.4736
Pinhoe;;83453;PINHOE;PIN;PINHOE;50.7375;-3.4696
Feniton;;83458;FENITON;FNT;FENITON;50.7867;-3.2855
Whimple;;83460;WHIMPLE;WHM;WHIMPLE;50.768;-3.3542
Honiton;;83461;HONITON;HON;HONITON;50.7966;-3.18675
Honiton Civil Engineer's Sidings;;83462;HONITON;;HONICE;;
Honiton Signal H21;;83463;HONITON21;;HONI21;;
Seaton Junction;;83464;SEATON JN;;SETONJN;50.7645;-3.06854
Hewish;;83465;HEWISH;;HEWISH;50.8716;-2.82456
Axminster;;83466;AXMINSTER;AXM;AXMNSTR;50.7791;-3.0046
Chard Junction Signal Box;;83468;CHARD JN;;CHRDJSB;50.8395;-2.937
Chard Junction Unigate;;83469;CHARD JN;;;;
Crewkerne;;83470;CREWKERNE;CKN;CRKRN;50.8737;-2.7771
Topsham;;83471;TOPSHAM;TOP;TOPSHAM;50.6857;-3.464
Exton;;83472;EXTON;EXN;EXTON;50.668;-3.4437
Lympstone Commando;;83473;LYMPSECOM;LYC;LYMPSTC;50.6625;-3.4403
Lympstone Village;;83474;LYMP VILL;LYM;LYMPSTN;50.6488;-3.4316
Exmouth;;83475;EXMOUTH;EXM;EXMOUTH;50.621;-3.416
Exeter Marsh Barton (Alphington Road);;83513;EXEALPHAR;;EXETMBS;;
Exeter City Basin;;83516;EXECTYBSN;EXB;EXETRCB;;
Exeter St Thomas;;83517;EXETSTTOM;EXT;EXETRST;50.7171;-3.5386
Exeter Signal E35;;83519;EXETERS35;;EXETE35;;
Starcross;;83602;STARCROSS;SCS;STRCROS;50.6272;-3.4474
Dawlish Warren;;83603;DAWLISHWN;DWW;DAWLSHW;50.5979;-3.4438
Dawlish;;83605;DAWLISH;DWL;DAWLISH;50.5807;-3.46468
Teignmouth;;83607;TEIGNMTH;TGM;TEINMTH;50.5483;-3.4947
Newton Abbot Hackney Yard;;83612;HACKNEYYD;;NABTHAC;;
Newton Abbot Hackney Yard Freightliner Heavy Haul;;83613;HACKNY YD;;NABTHAK;;
Heathfield Gulf Oil;;83615;HEATHFLD;HGO;HTHFLDO;;
Heathfield Heltor Oil;;83616;HEATHFLD;;;;
Heathfield ECC;;83617;HEATHFLD;;HTHFECC;;
Heathfield Platform;;83618;HEATHFLD;HTD;HTHFLD;;
Newton Abbot Freight Depot;;83621;NEWTONAFD;;;;
Newton Abbot Watts Blake Bearne;;83623;NEWTONABT;;;;
Newton Abbot;;83624;NEWTONABT;NTA;NABT;50.5301;-3.5995
Torre;;83627;TORRE;TRR;TORRE;50.4732;-3.5465
Torquay;;83628;TORQUAY;TQY;TORQUAY;50.4618;-3.5436
Paignton;;83631;PAIGNTON;PGN;PAIGNTN;50.4338;-3.5657
Paignton (Queens Park);;83632;PGNTN QPK;;PAIGTQP;50.4341;-3.56466
Goodrington Yard;;83633;GOODRTNYD;;;;
Goodrington Carriage Holding Sidings;;83634;GOODRINTN;XFO;GOODCHS;;
Paignton Crossover GF (PDSR);;83635;PGNTN SGF;;PAIGXGF;50.4316;-3.56526
Kingswear for Dartmouth;;83639;KINGSWEAR;KWR;DMTHKWR;50.3489;-3.57251
Dainton Tunnel;;83699;DAINTON T;DTU;DAINTNT;50.485;-3.62083
Totnes;;83702;TOTNES;TOT;TOTNES;50.4349;-3.6891
Totnes Riverside;;83703;TOTNES L;;RIVRSDT;;
Buckfastleigh;;83709;BUCKFSTLH;BFL;BUCFAST;;
Rattery;;84058;RATTERYVD;;;;
Aish Emergency Crossovers;;84060;AISHXOVER;;AISHXO;50.4274;-3.84438
Ivybridge;;84067;IVYBRIDGE;IVY;IVYBDGE;50.3933;-3.9048
Hemerdon;;84075;HEMERDON;;HEMERDN;50.3957;-3.99709
Tavistock Junction;;84081;TAVISTKJN;TVJ;TVSTCKJ;50.3903;-4.07799
Marsh Mills ECC;;84084;MARSHMILL;;;;
Laira Junction;;84089;LAIRA JN;LRJ;LARAJN;50.3839;-4.09969
Laira Traction & Rolling Stock Maintenance Depot;;84090;LAIRA TMD;XLZ;LARATMD;;
Laira Signalling & Telecommunications Engineer's Sidings;;84091;LAIRA;;LARAST;;
Laira CEM Depot;;84092;LAIRA CEM;;;;
Laira Depot European Passenger Services;;84093;LAIRA DEP;;;;
Laira Traction & Rolling Stock Maintenance Depot Fuel Road;;84094;LAIRATMDF;;LARASFR;;
Mount Gould Junction;;84095;MTGOULDJN;XMG;MNTGLDJ;;
Plymouth Friary M Thomas;;84098;PLYMTHFRY;;;;
Plymouth Friary Sorting Sidings;;84100;PLYMTHFRY;PFS;PLYMTHF;;
Plymouth Cattewater Bitumen Sidings;;84123;CATTEWATR;;PLYMCTE;;
Plymouth Cattewater European Metals Recycling;;84124;CATTEWLPT;;PLYMEMR;;
Plymouth Cattewater Harbour;;84128;CATTEWTRH;;PLYMCAT;;
Lipson Junction;;84135;LIPSON JN;LPJ;LIPSONJ;50.3827;-4.11038
Plymouth Park Sidings;;84138;PLYMTH PS;;PLYMPSD;;
Plymouth;;84139;PLYMOUTH;PLY;PLYMTH;50.3783;-4.1433
Plymouth Ballast Sidings;;84140;PLYMOUTH;;PLYMBAL;;
Devonport;;84199;DEVONPORT;DPT;DEVNPRT;50.3785;-4.171
Dockyard;;84200;DOCKYDHLT;DOC;DOCKYDP;50.3826;-4.1761
Keyham;;84201;KEYHAM;KEY;KEYHAM;50.3901;-4.1798
Devonport Royal Dockyard;;84202;KEYHAMDRD;DPX;DEVNEXS;;
St Budeaux Victoria Road;;84204;ST BUDXVR;SBV;STBDXVR;50.4024;-4.1882
Bere Ferrers;;84205;BEREFERES;BFE;BEREFRS;50.4514;-4.1813
St Budeaux Ernesettle Sidings MOD;;84206;ERNSETTLE;;STBDERN;;
Bere Alston;;84207;BEREALSTN;BAS;BEREALS;50.4863;-4.1998
Gunnislake;;84208;GUNISLAKE;GSL;GUNISLK;50.5161;-4.21945
Calstock;;84209;CALSTOCK;CSK;CALSTCK;50.4981;-4.2089
St Budeaux Junction;;84293;STBUDFREJ;STB;STBDXJN;50.3995;-4.18454
St Budeaux Ferry Road;;84295;ST BUD FR;SBF;STBDXFR;50.4018;-4.1872
Saltash;;84301;SALTASH;STS;SASH;50.4075;-4.2091
St Germans;;84397;STGERMANS;SGM;STGRMNS;50.3944;-4.3086
Menheniot;;84401;MENHENIOT;MEN;MENHENT;50.4274;-4.4095
Liskeard;;84411;LISKEARD;LSK;LISKARD;50.447;-4.469
Liskeard Clay Sidings;;84412;LISKCLAYS;;;;
Coombe Moorswater ECC Sidings Imerys;;84413;MOORSWATR;MOW;COOMMOR;50.4505;-4.48516
Coombe Moorswater Lafarge;;84414;MOORSWTR;;COOMLAR;;
Coombe (Cornwall);;84415;COOMBE;COE;COOMBE;50.4455;-4.48194
St Keyne;;84416;ST KEYNE;SKN;STKEYNE;50.4223;-4.4638
Causeland;;84417;CAUSELAND;CAU;CAUSLND;50.4056;-4.4663
Sandplace;;84418;SANDPLACE;SDP;SDPLACE;50.3873;-4.4649
Coombe No 1 Ground Frame;;84419;COOMBE JN;;COOMJGF;50.4436;-4.48043
Looe;;84421;LOOE;LOO;LOOE;50.3593;-4.4566
Largin;;84431;LARGIN;;LRGN;50.4531;-4.56835
St Pinnock Viaduct East;;84435;ST PINNCK;;STPNCVE;;
Bodmin Parkway;;85011;BODMINPKW;BOD;BODMNPW;50.4459;-4.66273
Bodmin Siding;;85012;BODMINGEN;;BODMINS;;
Bodmin Parkway Bodmin & Wenford Railway;;85015;BODMINPKW;;;50.4463;-4.66235
Lostwithiel Down Goods Loop;;85097;LOSWTHDGL;;LSTWDGL;;
Lostwithiel Up Goods Loop;;85099;LOSWTHUGL;;LSTWUGL;;
Lostwithiel;;85101;LOSWITHEL;LOS;LSTWTHL;50.407;-4.6658
Lostwithiel Clay Sidings;;85103;LOSWCLAYS;LWI;LSTWCSG;;
Fowey Dock Carne Point;;85105;FOWEY DKS;FDC;FOWEYDK;50.3491;-4.63768
Fowey Dock EWS Carriage & Wagon;;85106;FOWEYDKRP;;;;
Par Down Goods Loop;;85109;PAR LOOP;;PARRDGL;50.356;-4.70476
Par;;85111;PAR;PAR;PARR;50.3561;-4.7045
Par Clay Sidings;;85112;PAR CLAYS;;;;
Par Harbour ECC;;85212;PARHARBOR;;;;
St Blazey H & Sons;;85217;ST BLAZY;;STBLHOS;;
St Blazey Signal Box;;85218;STBLAZESB;SBZ;STBLAZY;;
St Blazey Yard;;85219;STBLAZEY;;;;
St Blazey Sorting Sidings;;85220;ST BLAZEY;;STBLZYY;;
St Blazey English Welsh & Scottish Railway Carriage & Wagon;;85221;ST BLZEY;;;;
St Blazey Loco Inspection Point;;85222;STBLAZESD;SBL;STBLTMD;;
Pontsmill Siding;;85223;PONTSMILL;;;;
Goonbarrow Junction;;85224;GOONBAROW;GBJ;GNBARWJ;50.3964;-4.7811
Luxulyan;;85225;LUXULYAN;LUX;LUXULYN;50.3902;-4.7477
Goonbarrow Junction EWS;;85226;GOONBAROW;;GNBAEWS;;
Goonbarrow Junction;;85227;GOONBRWJN;;GNBANR;;
Goonbarrow EWS;;85228;GOONBAROW;;;;
Goonbarrow Imerys;;85229;GOONBAROW;;;;
Bugle Rocks Dries ECC Siding;;85230;ROCKSDRIE;RDE;BUGLROC;;
Bugle;;85231;BUGLE;BGL;BUGLE;50.4001;-4.79213
Roche;;85233;ROCHE;ROC;RCHE;50.4187;-4.8307
St Columb Road;;85244;STCOLUMBR;SCR;STCLMBR;50.3983;-4.9408
Quintrell Downs;;85246;QUINTRLDN;QUI;QNTRLDW;50.404;-5.02981
Newquay;;85261;NEWQUAY;NQY;NEWQUAY;50.4145;-5.0748
St Austell Civil Engineer's Sidings;;85302;STAUSTELL;;STAUSCE;;
St Austell;;85303;STAUSTELL;SAU;STAUSTL;50.3399;-4.7904
Burngullow EWS;;85400;BURNGULOW;;;;
Burngullow Junction;;85401;BURNGLWJN;BGW;BGLWJN;50.3366;-4.83777
Burngullow ECC;;85402;BURNGULOC;BGC;BGLWECC;;
Burngullow Marcroft;;85403;BURNGULRP;;;;
Burngullow Freightliner Heavy Haul;;85404;BURNGULW;;BGLWFHH;;
Crugwallins Sidings;;85405;CRUGWLNSD;;CRUGWAL;;
Drinnick Mill;;85411;DRINIKMIL;;DRNIKML;50.3629;-4.86976
Drinnick Mill Imerys;;85412;DRINIKMIL;;;;
Drinnick Mill ECC;;85413;DRINIKMIL;;;;
Parkandillack Treviscoe Ground Frame;;85415;TREVSCOGF;;;;
Parkandillack Treviscoe ECC Siding;;85416;TREVISCOE;;PRKATRE;;
Parkandillack Kernick ECC Siding;;85418;KERNICK S;;PRKAKER;;
Parkandillack;;85423;PARKADILK;PRD;PRKADIL;50.3656;-4.8946
Grampound Road;;85430;GRAMPNDRD;;;;
Probus;;85440;PROBUS;;PROBUS;50.3013;-4.96083
Truro;;85501;TRURO;TRU;TRURO;50.2643;-5.0643
Truro Civil Engineer's Sidings;;85502;TRURO;;TRUROCE;;
Truro Yard;;85503;TRURO FD;;TRURYRD;;
Penwithers Junction;;85505;PENWTHRSJ;;PNWTHRJ;50.2583;-5.07434
Perranwell;;85507;PERRANWEL;PRW;PERANWL;50.2165;-5.1121
Penryn;;85511;PENRYN;PYN;PRYN;50.1708;-5.1118
Penmere;;85513;PENMERE;PNM;PENMERE;50.1503;-5.0833
Falmouth Town;;85515;FALMTH TN;FMT;FALMTHT;50.1484;-5.0642
Falmouth Docks;;85522;FALMTHDKS;FAL;FALMTHD;50.1509;-5.0557
Chacewater;;85595;CHACEWTER;;CHACETR;;
Redruth;;85601;REDRUTH;RED;REDRUTH;50.2331;-5.2261
Camborne Roskear Junction;;85621;ROSKEARJN;;CBORRXO;;
Camborne;;85622;CAMBORNE;CBN;CBORNE;50.2097;-5.29899
Hayle;;85702;HAYLE;HYL;HAYLE;50.185;-5.42
St Ives;;85711;ST IVES;SIV;STIVES;50.2086;-5.47679
Carbis Bay;;85713;CARBISBAY;CBB;CARBISB;50.1973;-5.46405
Lelant;;85715;LELANT;LEL;LELANT;50.1837;-5.4366
Lelant Saltings;;85716;LELANTSLT;LTS;LELANTS;50.1782;-5.4416
St Erth;;85721;ST ERTH;SER;STERTH;50.1707;-5.444
St Erth Civil Engineer's Sidings;;85722;ST ERTH;;STERTCE;;
Penzance Slopers Siding;;85729;PENZ UPLP;;PENZUPL;50.1269;-5.51825
Long Rock;;85730;LONG ROCK;;LNGROCK;50.1286;-5.50289
Penzance Traction & Rolling Stock Maintenance Depot;;85731;PENZANCSD;;PENZTMD;50.1287;-5.50186
Ponsandane;;85732;PONSANDAN;PND;PONSNDN;;
Penzance Shed Fuel Road;;85733;PENZCSDFL;;PENZSFR;50.1285;-5.50224
Penzance;;85734;PENZANCE;PNZ;PENZNCE;50.1218;-5.5325
Penzance Washer;;85735;PENZHSTSD;;PENZWAS;50.128;-5.50838
Esher;;86002;ESHER;ESH;ESHER;51.3802;-0.3527
Hersham;;86003;HERSHAM;HER;HERSHAM;51.377;-0.39
Walton-on-Thames;;86004;WALTONOT;WAL;WONT;51.3728;-0.4145
Weybridge;;86005;WEYBRIDGE;WYB;WEYBDGB;51.3616;-0.4577
Weybridge ETC;;86006;WEYBRIDGE;;WEYBETC;;
Addlestone Junction;;86010;ADDLSTNJN;;ADLESTJ;;
Addlestone;;86011;ADDLESTON;ASN;ADLESTN;51.373;-0.4844
Chertsey;;86012;CHERTSEY;CHY;CHTSEY;51.3872;-0.5097
Byfleet Junction;;86021;BYFLEETJN;;BYFLETJ;;
Byfleet & New Haw;;86022;BYFLEETNH;BFN;BYFLANH;51.3496;-0.4814
West Byfleet;;86023;W BYFLEET;WBY;WBYFLET;51.3394;-0.5057
Woking Signal WV85;;86025;WOK1201&3;;WOKIV85;;
Woking Signal WV84;;86026;WOK1201&3;;WOKIV84;;
Woking Signal WK1203;;86027;WOK1201&3;;WOKI203;;
Woking Signal WK1201;;86028;WOK1201&3;;WOKI201;;
Woking Signal WK610;;86029;WOK S610;;WOKI610;;
Woking Down Reception;;86030;WOKINGDNY;XWQ;WOKIDRP;;
Woking;;86031;WOKING;WOK;WOKING;51.3186;-0.5571
Woking Plant & Machinery Depot;;86032;WOKNGP&MD;;;;
Woking Up Yard Reception;;86033;WOKINGURP;WUY;WOKIUYR;;
Woking Signal WK506;;86034;WOK WV100;;WOKI100;;
Woking Up Yard;;86035;WOKINGUPY;;WOKIUYD;;
Woking Down Yard;;86036;WOKINGDAY;;WOKINGY;;
Woking Carriage Holding Sidings;;86037;WOKING CS;XWO;WOKICHS;;
Woking East End Sidings;;86038;WOKINGDNY;XGE;WOKIEES;;
Woking Up Carriage Holding Sidings;;86039;WOKING CS;XGF;WOKIUCS;;
Woking Junction;;86040;WOKING JN;;WOKINGJ;51.3152;-0.565511
Brookwood;;86041;BROOKWOOD;BKO;BRKWOOD;51.3038;-0.636
Farnborough (Main);;86042;FARNBORO;FNB;FRBRMN;51.2966;-0.7554
Farnborough Country End;;86043;FARNBCEND;;FRNBRCE;;
Farnborough Signal 100;;86044;FARNBORO;;FRBR100;;
Fleet;;86045;FLEET;FLE;FLEET;51.2905;-0.8318
Farnborough Signal YW4;;86046;FARNBORO;;FRBRYW4;;
Winchfield;;86047;WINCHFLD;WNF;WNCFILD;51.2854;-0.9072
Woking Farnborough Signal YW4;;86048;FARNBORO;;WOKIYW4;;
Hook;;86049;HOOK;HOK;HOOK;51.28;-0.961642
Farnborough ETC;;86050;FARNBCEND;;FRBRETC;;
Basingstoke East Bay;;86051;BASINSTOK;;BSNGSEB;;
Basingstoke Down Bay;;86052;BASINSTOK;;BSNGSDB;;
Basingstoke Barton Mill East;;86053;BASING BM;;BSNGBME;;
Basingstoke West Yard;;86054;BASINGWYD;;;;
Bramley (Hants) MOD;;86055;BASYW3436;;;;
Basingstoke Signal YW36;;86056;BASYW3436;;BSNGW36;;
Basingstoke Signal YW112;;86057;BASING112;;BSNG112;;
Basingstoke Down East End Siding;;86058;BASINGDES;;BSNGDES;;
Mortimer;;86059;MORTIMER;MOR;MTIMER;51.3716;-1.0375
Basingstoke North Yard;;86060;BASINGNYD;;BSNGSNY;;
Bramley (Hants);;86061;BRAMLEY;BMY;BMLY;51.3305;-1.0606
Basingstoke Signal YW34;;86062;BASYW3436;;BSNGW34;;
Basingstoke Down Reception Sidings;;86063;BASINGDNY;XBT;BSNGSDR;;
Basingstoke Up Reception Sidings;;86064;BASINGWYD;XBZ;BSNGSUR;;
Basingstoke Barton Mill Carriage Servicing Depot;;86065;BASING BM;XBS;BSNGSBM;;
Basingstoke;;86066;BASINSTOK;BSK;BSNGSTK;51.2682;-1.0873
Basingstoke Signal YW114;;86067;BASNGS114;;BSNG114;;
Hurstbourne;;86068;HURSTBRNE;;HRSB;;
Worting Junction;;86069;WORTINGJN;;WRTINGJ;51.2528;-1.15614
Overton;;86070;OVERTON;OVR;OVTN;51.254;-1.2604
Whitchurch (Hampshire);;86071;WHITCHRCH;WCH;WHTCHRH;51.2377;-1.3381
Andover Signal 8;;86072;ANDOVERYD;;ANDO8;;
Andover Kemira Sidings;;86073;ANDOVERFS;;ANDOKMR;;
Andover;;86074;ANDOVER;ADV;ANDOVER;51.2116;-1.4923
Red Post Junction;;86075;REDPOSTJN;;REDPJN;;
Ludgershall MOD;;86076;LUDGRSHAL;LUM;LUDGMOD;;
Grateley;;86077;GRATELEY;GRT;GRATELY;51.1701;-1.62078
Ludgershall MOD Carriage & Wagon;;86078;LUDGRSHAL;;;;
Winchester Baltic Siding;;86079;WINCHSTBS;XGC;WNCHRBS;;
Wallers Ash Loop;;86080;WALLERSAL;;WALRSAL;51.1459;-1.2832
Micheldever;;86081;MICHELDEV;MIC;MCHLDVR;51.1824;-1.2606
Micheldever Elf Oil Sidings;;86082;MICHELDOS;MOI;MCHLELF;;
Winchester;;86083;WINCHESTR;WIN;WNCHSTR;51.0672;-1.3197
Shawford;;86084;SHAWFORD;SHW;SHAWFD;51.0222;-1.328
Eastleigh Down Carriage Sidings;;86085;ELEIGHDCS;EED;ELGHDCS;;
Eastleigh Traction & Rolling Stock Maintenance Depot Wagon Examination Siding;;86086;ELEIGHEXM;;;;
Eastleigh;;86087;EASTLEIGH;ESL;ELGH;50.9692;-1.3499
Eastleigh Balfour Beatty;;86088;EASTLP&MD;;;;
Eastleigh Lower Depot;;86089;EASTLHLWR;;ELGHLWR;;
Eastleigh East Yard;;86090;EASTLGHYD;ESY;ELGHENY;;
Eastleigh Holding Sidings;;86091;ELEIGHLHS;;ELGHHS;;
Eastleigh Works;;86092;ELEIGH RC;ESX;ELGHBRM;;
Eastleigh Traction & Rolling Stock Maintenance Depot;;86093;EGHT&RSMD;XEH;ELGHTMD;;
Eastleigh PAD;;86094;ELEIGHCED;ESP;ELGHPAD;;
Eastleigh Marcroft Siding;;86095;EASTLH15S;;ELGHMCS;;
Basingstoke Signal YW28/30;;86096;BASINSTOK;;BSNGW30;;
Eastleigh South Junction;;86097;EASTLGHSJ;ESJ;ELGHSJN;;
Eastleigh Depot Freightliner;;86098;EASTLHTMD;;ELGHFLD;;
Eastleigh Aggregate Sidings;;86099;ELEIGH FY;EGS;ELGHAGG;;
Eastleigh Repair Siding;;86100;EASTET16S;;;;
Romsey;;86101;ROMSEY;ROM;ROMSEY;50.9924;-1.4928
Eastleigh East Junction;;86102;EASTLGHEJ;EEJ;ELGHEJN;;
Eastleigh CTT Forwardings;;86103;EASTLGHYD;;;;
Eastleigh Allbrook Junction;;86104;ALLBROOKJ;;ELGHABK;;
Eastleigh Virtual Quarry;;86105;EASTLH VQ;;ELGHVQ;;
Eastieigh Signal 222;;86106;EASTLGHWJ;;ELGH222;;
Dunbridge;;86107;DUNBRIDGE;DBG;MOTFONT;51.0339;-1.5468
Chandlers Ford;;86108;CHDLERSFD;CFR;CSFD;50.983;-1.3845
Eastleigh Works GB Railfreight;;86109;ELEIGHRNC;;ELGHGBR;;
Eastleigh Yard Wabtec;;86110;ELEGHYDRP;;;;
Dean Hill Sidings MOD;;86111;DEAN HILL;;DEANHLS;51.0392;-1.59979
Dean (Wilts);;86112;DEAN;DEN;DEAN;51.0422;-1.63481
East Grimstead ECC;;86113;DEANEGRIM;;EGRMECC;51.0429;-1.68021
Laverstock South Junction;;86114;LSTOCKSJN;LSJ;LSTOKSJ;51.0755;-1.78179
Laverstock North Junction;;86115;LSTOCKNJN;LJN;LSTOKNJ;51.0791;-1.78025
Salisbury Tunnel Junction;;86116;TUNNELJCT;;SLSBTJN;51.0776;-1.78497
Dean East Grimstead Ground Frame;;86117;DEANEGRIM;;DEANEGR;;
Dean Civil Engineer's Sidings;;86118;DEAN ENGS;;DEANCE;;
Salisbury West Carriage Sidings;;86119;SALISYWCS;XFV;SLSBWCS;;
Salisbury East Yard;;86120;SALSBYEYD;;SLSBRYY;;
Salisbury East Carriage Holding Sidings;;86121;SALSBECHS;;SLSBECS;;
Salisbury;;86122;SALISBRY;SAL;SLSBRY;51.0703;-1.8063
Salisbury Traction & Rolling Stock Maintenance Depot;;86123;SALISBRYD;XFU;SLSBRYD;;
Quidhampton Sidings ECC;;86124;QUIDHMPTN;QSE;QUIDECC;;
Salisbury Signal SY240;;86125;SALSBY240;;SLSB240;;
Salisbury Signal SY217;;86126;SALSBY217;;SLSB217;;
Eastleigh RC;;86127;ELEIGH RC;;;;
Andover Yard;;86128;ANDOVERYD;;;;
Shawford Junction;;86129;SHAWFORD;;SHAWFDJ;;
Eastleigh Signal E81;;86130;EASTLEIGH;;ELGH81;;
Eastleigh Signal E230;;86131;EASTLGHEJ;;ELGH230;;
Eastleigh West Junction;;86132;EASTLGHWJ;;ELGHWJN;;
Eastleigh Works Freightliner;;86134;ELEIGH RC;;ELGHAFL;;
Wilton;;86135;WILTON JN;;WILTON;51.0841;-1.86741
Wilton Junction;;86137;WILTON;;WILTONJ;51.0815;-1.84861
Chilmark;;86142;CHILMARK;;;;
Dinton MOD;;86143;CHILMARK;DMD;DINTNMD;;
Dinton;;86144;DINTON;;DINTON;;
Hedge End;;86201;HEDGE END;HDE;HEDGEND;50.933;-1.295
Botley;;86202;BOTLEY;BOE;BOTLEY;50.9168;-1.2593
Botley Aggregate Sidings;;86203;BOTLEY FY;BOS;BOTLYFY;;
Botley Signal E295;;86204;BOTLEY;;BOTL295;;
Woolston Emergency Trailing Crossover;;86215;WOOLSTNXO;;WOLSETC;;
Bitterne;;86216;BITTERNE;BTE;BITERNE;50.9183;-1.377
Woolston;;86217;WOOLSTNXO;WLS;WOLSTON;50.8989;-1.3756
Sholing;;86218;SHOLING;SHO;SHOLING;50.8967;-1.364
Netley;;86219;NETLEY;NTL;NETLEY;50.8744;-1.3408
Hamble;;86222;HAMBLE;HME;HMBLE;50.8714;-1.32917
Bursledon;;86223;BURSLEDON;BUO;BURSLDN;50.884;-1.3053
Swanwick;;86225;SWANWICK;SNW;SWNWICK;50.8765;-1.2677
Fareham Signal E283;;86239;FAREHM283;;FARE283;;
Fareham;;86241;FAREHAM;FRM;FAREHAM;50.8533;-1.192
Fareham ARC Sidings;;86242;FAREHAMAG;FAS;FAREARC;;
Fareham North Junction;;86243;FAREHAMNJ;;FARENJN;;
Portchester;;86248;PTCHESTER;PTC;PCHESTR;50.849;-1.1247
Shanklin;;86292;SHANKLIN;SHN;SHANKLN;50.6338;-1.1799
Lake;;86293;LAKE;LKE;LAKEIOW;50.6465;-1.16635
Sandown;;86294;SANDOWN;SAN;SNDOWN;50.6567;-1.1624
Brading;;86295;BRADING;BDN;BRDING;50.6794;-1.1387
Smallbrook Junction;;86296;SMALLBKJN;SAB;SMALBRK;50.7132;-1.1588
Ryde St Johns Road;;86297;RYDESTJRD;RYR;RYDS;50.7243;-1.15657
Ryde Esplanade;;86298;RYDEPNADE;RYD;RYDE;50.7329;-1.1599
Ryde Pier Head;;86299;RYDEPHEAD;RYP;RYDP;50.738;-1.161
Cosham;;86301;COSHAM;CSA;COSHAM;50.842;-1.06734
Cosham Junction;;86302;COSHAM JN;;COSHAMJ;50.8396;-1.05549
Ryde St Johns Road Electric Multiple Unit Depot;;86308;RYDEIOWMD;;RYDSEMU;;
Portsmouth Harbour Ballast;;86310;PORTMTH H;;PHBRBAL;;
